ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput
www.ru.ac.za,0.3,29,1,28,0.0344827586207,0.479567193983,13.7529277688
www.ru.ac.za,0.3,49,12,37,0.244897959184,0.527366385622,4.69289245888
www.ru.ac.za,0.3,69,23,46,0.333333333333,0.479486193885,4.42415312602
www.ru.ac.za,0.3,89,29,60,0.325842696629,0.474801513731,4.5188667891
www.ru.ac.za,0.3,109,40,69,0.366972477064,0.476362829074,4.24415285686
www.ru.ac.za,0.3,129,44,85,0.341085271318,0.490297696518,4.27714815132
www.ru.ac.za,0.3,149,57,92,0.38255033557,0.493530717304,4.012242257
www.ru.ac.za,0.4,9,0,9,0.0,0.498593428113,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.4,29,1,28,0.0344827586207,0.480330452566,13.7310739802
www.ru.ac.za,0.4,49,12,37,0.244897959184,0.520532170345,4.75450678199
www.ru.ac.za,0.4,69,23,46,0.333333333333,0.481996449292,4.40111197225
www.ru.ac.za,0.4,89,29,60,0.325842696629,0.474642651951,4.52037924319
www.ru.ac.za,0.4,109,40,69,0.366972477064,0.476813152781,4.24014448872
www.ru.ac.za,0.4,129,44,85,0.341085271318,0.491678182662,4.26513919105
www.ru.ac.za,0.4,149,57,92,0.38255033557,0.493505510404,4.01244719126
www.ru.ac.za,0.5,9,0,9,0.0,0.494692748412,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.5,29,1,28,0.0344827586207,0.481022532021,13.711318161
www.ru.ac.za,0.5,49,12,37,0.244897959184,0.513730507684,4.8174552555
www.ru.ac.za,0.5,69,23,46,0.333333333333,0.484511978423,4.37826191721
www.ru.ac.za,0.5,89,29,60,0.325842696629,0.474511027955,4.5216331453
www.ru.ac.za,0.5,109,40,69,0.366972477064,0.477274816252,4.23604303658
www.ru.ac.za,0.5,129,44,85,0.341085271318,0.49201029384,4.26226018543
www.ru.ac.za,0.5,149,57,92,0.38255033557,0.493408452242,4.01323647801
www.ru.ac.za,0.6,9,0,9,0.0,0.491494719498,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.6,29,1,28,0.0344827586207,0.481547737218,13.696363765
www.ru.ac.za,0.6,49,12,37,0.244897959184,0.507035099441,4.88106984484
www.ru.ac.za,0.6,69,23,46,0.333333333333,0.487186640749,4.35422519037
www.ru.ac.za,0.6,89,29,60,0.325842696629,0.47452285646,4.52152043385
www.ru.ac.za,0.6,109,40,69,0.366972477064,0.477836830837,4.2310607543
www.ru.ac.za,0.6,129,44,85,0.341085271318,0.491305882584,4.26837121353
www.ru.ac.za,0.6,149,57,92,0.38255033557,0.493230806982,4.01468191173
www.ru.ac.za,0.7,9,0,9,0.0,0.489711959121,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.7,29,1,28,0.0344827586207,0.481860133475,13.6874842323
www.ru.ac.za,0.7,49,12,37,0.244897959184,0.50053169367,4.9444895607
www.ru.ac.za,0.7,69,23,46,0.333333333333,0.490004617733,4.32918439294
www.ru.ac.za,0.7,89,29,60,0.325842696629,0.474837120415,4.51852793214
www.ru.ac.za,0.7,109,40,69,0.366972477064,0.478476712962,4.2254024222
www.ru.ac.za,0.7,129,44,85,0.341085271318,0.489667008374,4.28265709226
www.ru.ac.za,0.7,149,57,92,0.38255033557,0.492855436356,4.01773959061
www.ru.ac.za,0.8,9,0,9,0.0,0.490911114075,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.8,29,1,28,0.0344827586207,0.482248037473,13.6764744833
www.ru.ac.za,0.8,49,12,37,0.244897959184,0.494320121322,5.00662147341
www.ru.ac.za,0.8,69,23,46,0.333333333333,0.492353489148,4.30853114747
www.ru.ac.za,0.8,89,29,60,0.325842696629,0.475935634653,4.50809864947
www.ru.ac.za,0.8,109,40,69,0.366972477064,0.479034748827,4.22048017783
www.ru.ac.za,0.8,129,44,85,0.341085271318,0.487397571973,4.30259813928
www.ru.ac.za,0.8,149,57,92,0.38255033557,0.491836287364,4.02606487152
www.ru.ac.za,0.9,9,0,9,0.0,0.498259262873,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,0.9,29,1,28,0.0344827586207,0.485174232387,13.5939885898
www.ru.ac.za,0.9,49,12,37,0.244897959184,0.489464201372,5.05629160869
www.ru.ac.za,0.9,69,23,46,0.333333333333,0.49238691703,4.30823864361
www.ru.ac.za,0.9,89,29,60,0.325842696629,0.479554803199,4.47407632558
www.ru.ac.za,0.9,109,40,69,0.366972477064,0.480082061805,4.21127307759
www.ru.ac.za,0.9,129,44,85,0.341085271318,0.484913377746,4.32464019864
www.ru.ac.za,0.9,149,57,92,0.38255033557,0.489090212625,4.04866985268
www.ru.ac.za,1.0,9,0,9,0.0,0.517693996429,No se han perdido paquetes, no se puede calcular el throughput
www.ru.ac.za,1.0,29,1,28,0.0344827586207,0.517693996429,12.7400607784
www.ru.ac.za,1.0,49,12,37,0.244897959184,0.517693996429,4.7805725993
www.ru.ac.za,1.0,69,23,46,0.333333333333,0.517693996429,4.09763365654
www.ru.ac.za,1.0,89,29,60,0.325842696629,0.517693996429,4.14446527603
www.ru.ac.za,1.0,109,40,69,0.366972477064,0.517693996429,3.90531216483
www.ru.ac.za,1.0,129,44,85,0.341085271318,0.517693996429,4.05080201958
www.ru.ac.za,1.0,149,57,92,0.38255033557,0.517693996429,3.8249715329
