ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput
www.sfu.ca,0.6,109,43,66,0.394495413,0.259762426,7.506687191
www.sfu.ca,0.6,129,54,75,0.418604651,0.265386778,7.132870225
www.sfu.ca,0.6,149,60,89,0.402684564,0.293971972,6.565339863
www.sfu.ca,0.7,9,4,5,0.444444444,0.269751853,6.810397347
www.sfu.ca,0.7,29,11,18,0.379310345,0.259051927,7.676468251
www.sfu.ca,0.7,49,16,33,0.326530612,0.2537793,8.445541166
www.sfu.ca,0.7,69,24,45,0.347826087,0.270294713,7.682932251
www.sfu.ca,0.7,89,29,60,0.325842697,0.26239511,8.176847478
www.sfu.ca,0.7,109,43,66,0.394495413,0.260709242,7.479425207
www.sfu.ca,0.7,129,54,75,0.418604651,0.262908923,7.200095854
www.sfu.ca,0.7,149,60,89,0.402684564,0.289709064,6.661945193
www.sfu.ca,0.8,9,4,5,0.444444444,0.282671873,6.499116049
www.sfu.ca,0.8,29,11,18,0.379310345,0.259776578,7.655054622
www.sfu.ca,0.8,49,16,33,0.326530612,0.257267873,8.331018961
www.sfu.ca,0.8,69,24,45,0.347826087,0.268838771,7.724540465
www.sfu.ca,0.8,89,29,60,0.325842697,0.262442168,8.175381282
www.sfu.ca,0.8,109,43,66,0.394495413,0.261884658,7.445855337
www.sfu.ca,0.8,129,54,75,0.418604651,0.260638914,7.262804379
www.sfu.ca,0.8,149,60,89,0.402684564,0.284592349,6.781720998
www.sfu.ca,0.9,9,4,5,0.444444444,0.30203705,6.082423681
www.sfu.ca,0.9,29,11,18,0.379310345,0.269272537,7.385097337
www.sfu.ca,0.9,49,16,33,0.326530612,0.262162404,8.175480139
www.sfu.ca,0.9,69,24,45,0.347826087,0.267322843,7.768344604
www.sfu.ca,0.9,89,29,60,0.325842697,0.263790891,8.133581803
www.sfu.ca,0.9,109,43,66,0.394495413,0.263478032,7.400826777
www.sfu.ca,0.9,129,54,75,0.418604651,0.260089197,7.27815485
www.sfu.ca,0.9,149,60,89,0.402684564,0.276608177,6.977472343
www.sfu.ca,1,9,4,5,0.444444444,0.329471111,5.575958693
www.sfu.ca,1,29,11,18,0.379310345,0.329471111,6.03574586
www.sfu.ca,1,49,16,33,0.326530612,0.329471111,6.505285142
www.sfu.ca,1,69,24,45,0.347826087,0.329471111,6.302998638
www.sfu.ca,1,89,29,60,0.325842697,0.329471111,6.512148465
www.sfu.ca,1,109,43,66,0.394495413,0.329471111,5.918440828
www.sfu.ca,1,129,54,75,0.418604651,0.329471111,5.745479296
www.sfu.ca,1,149,60,89,0.402684564,0.329471111,5.857951852
